Time,Real_Alt,Baro_Alt,kf_altitude,Real_G,Sens_G,Real_Vel,kf_velocity
16.222,7185.309,7187.059,7079.943,-1.810,-1.667,278.4033,269.9076
16.272,7199.206,7198.538,7093.417,-1.806,-1.814,277.5168,269.0178
16.322,7213.058,7210.475,7106.847,-1.800,-1.668,276.6327,268.1996
16.372,7226.866,7225.931,7120.235,-1.795,-1.774,275.7514,267.3296
16.422,7240.630,7241.853,7133.581,-1.789,-1.704,274.8727,266.4938
16.472,7254.351,7254.456,7146.883,-1.782,-1.833,273.9972,265.5946
16.522,7268.027,7268.429,7160.141,-1.771,-1.799,273.1261,264.7123
16.572,7281.660,7279.447,7173.355,-1.758,-1.762,272.2609,263.8482
16.622,7295.250,7292.738,7186.525,-1.747,-1.790,271.4016,262.9704
16.672,7308.798,7309.449,7199.653,-1.737,-1.698,270.5475,262.1374
16.722,7322.302,7319.801,7212.738,-1.730,-1.766,269.6975,261.2709
16.772,7335.764,7338.040,7225.780,-1.726,-1.801,268.8502,260.3874
16.822,7349.184,7348.940,7238.780,-1.727,-1.597,268.0036,259.6040
16.872,7362.562,7362.299,7251.740,-1.731,-1.650,267.1558,258.7945
16.922,7375.897,7376.451,7264.660,-1.729,-1.591,266.3075,258.0139
16.972,7389.190,7388.395,7277.541,-1.718,-1.618,265.4625,257.2202
17.022,7402.440,7402.004,7290.381,-1.702,-1.696,264.6240,256.3881
17.072,7415.649,7415.233,7303.180,-1.683,-1.639,263.7941,255.5841
17.122,7428.817,7426.887,7315.940,-1.666,-1.567,262.9730,254.8154
17.172,7441.944,7443.880,7328.660,-1.654,-1.736,262.1591,253.9641
17.222,7455.030,7454.680,7341.336,-1.649,-1.734,261.3493,253.1137
17.272,7468.076,7466.138,7353.973,-1.650,-1.572,260.5405,252.3428
17.322,7481.081,7479.684,7366.569,-1.655,-1.722,259.7302,251.4980
17.372,7494.046,7492.390,7379.125,-1.656,-1.572,258.9185,250.7270
17.422,7506.970,7505.457,7391.640,-1.655,-1.757,258.1067,249.8652
17.472,7519.854,7521.695,7404.112,-1.647,-1.672,257.2972,249.0450
17.522,7532.697,7531.506,7416.543,-1.636,-1.726,256.4923,248.1983
17.572,7545.500,7545.068,7428.933,-1.625,-1.730,255.6928,247.3497
17.622,7558.263,7559.519,7441.279,-1.613,-1.733,254.8990,246.4995
17.672,7570.987,7571.707,7453.583,-1.602,-1.664,254.1108,245.6832
17.722,7583.672,7584.802,7465.848,-1.593,-1.621,253.3275,244.8882
17.772,7596.317,7595.831,7478.074,-1.587,-1.469,252.5478,244.1675
17.822,7608.923,7610.431,7490.264,-1.586,-1.563,251.7699,243.4009
17.872,7621.491,7622.263,7502.414,-1.585,-1.600,250.9925,242.6162
17.922,7634.020,7634.716,7514.525,-1.585,-1.620,250.2153,241.8214
17.972,7646.510,7646.445,7526.597,-1.585,-1.552,249.4381,241.0603
18.022,7658.961,7659.290,7538.632,-1.580,-1.532,248.6622,240.3087
18.072,7671.373,7671.658,7669.125,-1.571,-1.697,247.8897,248.8334
18.122,7683.747,7684.239,7681.549,-1.561,-1.483,247.1218,248.1061
18.172,7696.082,7697.268,7693.935,-1.554,-1.637,246.3581,247.3029
18.222,7708.379,7708.024,7706.281,-1.545,-1.510,245.5984,246.5621
18.272,7720.639,7720.141,7718.590,-1.535,-1.549,244.8432,245.8024
18.322,7732.861,7732.704,7730.861,-1.532,-1.544,244.0913,245.0451
18.372,7745.045,7745.821,7743.096,-1.531,-1.427,243.3404,244.3452
18.422,7757.192,7756.699,7755.294,-1.531,-1.600,242.5897,243.5603
18.472,7769.301,7769.787,7767.452,-1.531,-1.621,241.8390,242.7654
18.522,7781.373,7780.732,7779.571,-1.529,-1.552,241.0888,242.0040
18.572,7793.407,7792.871,7791.654,-1.525,-1.427,240.3400,241.3043
18.622,7805.404,7805.998,7803.701,-1.516,-1.500,239.5945,240.5684
18.672,7817.364,7817.567,7816.687,-1.508,-1.496,238.8531,239.9587
18.722,7829.286,7829.460,7828.942,-1.503,-1.480,238.1149,239.2698
18.772,7841.172,7841.013,7840.921,-1.495,-1.396,237.3799,238.5897
18.822,7853.021,7853.030,7852.875,-1.488,-1.371,236.6486,237.9240
18.872,7864.834,7865.072,7864.809,-1.484,-1.504,235.9199,237.1967
18.922,7876.610,7876.838,7876.680,-1.482,-1.375,235.1928,236.5282
18.972,7888.350,7888.156,7888.444,-1.480,-1.441,234.4666,235.8107
19.022,7900.054,7899.897,7900.178,-1.478,-1.444,233.7414,235.0922
19.072,7911.722,7911.933,7911.917,-1.475,-1.420,233.0174,234.3961
19.122,7923.353,7923.581,7923.615,-1.472,-1.464,232.2949,233.6766
19.172,7934.948,7934.878,7935.242,-1.468,-1.417,231.5741,232.9673
19.222,7946.507,7946.631,7946.850,-1.463,-1.569,230.8555,232.1889
19.272,7958.031,7957.897,7958.394,-1.456,-1.424,230.1399,231.4700
19.322,7969.519,7969.556,7969.917,-1.449,-1.450,229.4277,230.7434
19.372,7980.971,7980.824,7981.387,-1.444,-1.490,228.7184,229.9879
19.422,7992.387,7992.231,7992.819,-1.440,-1.435,228.0114,229.2572
19.472,8003.769,8003.834,8004.231,-1.435,-1.506,227.3065,228.5002
19.522,8015.115,8015.237,8015.609,-1.428,-1.323,226.6046,227.8336
19.572,8026.426,8026.382,8026.938,-1.424,-1.533,225.9054,227.0545
19.622,8037.703,8037.734,8038.234,-1.423,-1.430,225.2074,226.3285
19.672,8048.944,8048.676,8049.473,-1.423,-1.310,224.5096,225.6456
19.722,8060.151,8060.011,8060.687,-1.423,-1.371,223.8119,224.9383
19.772,8071.323,8071.322,8071.874,-1.425,-1.443,223.1137,224.2017
19.822,8082.459,8082.311,8083.014,-1.427,-1.412,222.4145,223.4719
19.872,8093.561,8093.337,8094.112,-1.424,-1.375,221.7155,222.7561
19.922,8104.628,8104.464,8105.179,-1.419,-1.329,221.0185,222.0660
19.972,8115.660,8115.586,8116.217,-1.410,-1.423,220.3249,221.3340
20.022,8126.658,8126.942,8127.245,-1.399,-1.340,219.6362,220.6605
20.072,8137.621,8137.805,8138.229,-1.389,-1.398,218.9527,219.9518
20.122,8148.550,8148.250,8149.142,-1.380,-1.415,218.2738,219.2096
20.172,8159.445,8159.293,8160.031,-1.376,-1.322,217.5982,218.5214
20.222,8170.307,8170.081,8170.879,-1.374,-1.428,216.9240,217.7781
20.272,8181.135,8181.030,8181.700,-1.373,-1.471,216.2505,217.0205
20.322,8191.929,8191.942,8192.492,-1.376,-1.472,215.5765,216.2692
20.372,8202.689,8202.493,8203.234,-1.379,-1.288,214.9011,215.5981
20.422,8213.416,8213.279,8213.947,-1.381,-1.441,214.2244,214.8562
20.472,8224.109,8224.153,8224.637,-1.382,-1.458,213.5470,214.1161
20.522,8234.768,8235.025,8235.305,-1.383,-1.399,212.8692,213.4155
20.572,8245.393,8245.289,8245.913,-1.380,-1.379,212.1918,212.7074
20.622,8255.984,8255.771,8256.479,-1.371,-1.359,211.5173,212.0052
20.672,8266.542,8266.329,8267.012,-1.362,-1.405,210.8473,211.2818
20.722,8277.066,8277.297,8277.541,-1.352,-1.404,210.1819,210.5812
20.772,8287.557,8287.750,8288.032,-1.342,-1.440,209.5214,209.8610
20.822,8298.015,8297.871,8298.466,-1.334,-1.370,208.8653,209.1604
20.872,8308.441,8308.731,8308.896,-1.331,-1.278,208.2120,208.5258
20.922,8318.834,8318.842,8319.276,-1.331,-1.259,207.5593,207.8877
20.972,8329.194,8329.010,8329.612,-1.331,-1.268,206.9067,207.2379
21.022,8339.521,8339.329,8339.916,-1.335,-1.380,206.2531,206.5339
21.072,8349.816,8349.924,8350.206,-1.339,-1.387,205.5975,205.8408
21.122,8360.078,8360.360,8360.475,-1.342,-1.292,204.9402,205.2019
21.172,8370.307,8370.306,8370.690,-1.344,-1.342,204.2817,204.5269
21.222,8380.504,8380.436,8380.869,-1.343,-1.432,203.6230,203.8058
21.272,8390.667,8390.593,8391.015,-1.337,-1.274,202.9659,203.1629
21.322,8400.797,8400.874,8401.138,-1.328,-1.316,202.3125,202.5063
21.372,8410.895,8410.618,8411.207,-1.317,-1.219,201.6641,201.8835
21.422,8420.961,8421.135,8421.275,-1.309,-1.309,201.0203,201.2355
21.472,8430.994,8430.874,8431.294,-1.301,-1.222,200.3804,200.6188
21.522,8440.996,8441.239,8441.305,-1.295,-1.283,199.7439,199.9866
21.572,8450.966,8451.084,8451.275,-1.294,-1.309,199.1092,199.3367
21.622,8460.904,8461.119,8461.220,-1.296,-1.311,198.4742,198.6898
21.672,8470.810,8471.067,8471.134,-1.298,-1.374,197.8383,198.0134
21.722,8480.685,8480.801,8481.004,-1.297,-1.381,197.2020,197.3280
21.772,8490.528,8490.783,8490.851,-1.299,-1.200,196.5656,196.7368
21.822,8500.338,8500.255,8500.647,-1.302,-1.229,195.9279,196.1190
21.872,8510.117,8510.281,8510.428,-1.306,-1.310,195.2885,195.4707
21.922,8519.864,8519.821,8520.161,-1.308,-1.411,194.6477,194.7659
21.972,8529.579,8529.478,8529.859,-1.308,-1.264,194.0063,194.1318
22.022,8539.262,8539.422,8539.543,-1.305,-1.287,193.3657,193.4960
22.072,8548.913,8549.083,8549.194,-1.297,-1.346,192.7278,192.8316
22.122,8558.532,8558.705,8558.814,-1.287,-1.217,192.0943,192.2307
22.172,8568.119,8568.366,8568.408,-1.275,-1.213,191.4661,191.6341
22.222,8577.675,8577.510,8577.948,-1.263,-1.165,190.8439,191.0469
22.272,8587.201,8587.137,8587.465,-1.254,-1.296,190.2268,190.3996
22.322,8596.695,8596.995,8596.972,-1.249,-1.161,189.6132,189.8308
22.372,8606.159,8606.389,8606.444,-1.247,-1.253,189.0012,189.2144
22.422,8615.592,8615.420,8615.862,-1.249,-1.258,188.3893,188.5819
22.472,8624.995,8624.797,8625.249,-1.252,-1.211,187.7761,187.9724
22.522,8634.367,8634.539,8634.627,-1.256,-1.267,187.1613,187.3481
22.572,8643.708,8643.513,8643.952,-1.261,-1.204,186.5442,186.7425
22.622,8653.018,8653.188,8653.270,-1.267,-1.186,185.9244,186.1578
22.672,8662.297,8662.061,8662.534,-1.271,-1.221,185.3022,185.5428
22.722,8671.545,8671.806,8671.796,-1.272,-1.343,184.6787,184.8845
22.772,8680.762,8680.768,8681.010,-1.269,-1.295,184.0557,184.2412
22.822,8689.948,8689.910,8690.190,-1.265,-1.168,183.4345,183.6591
22.872,8699.102,8699.119,8699.344,-1.259,-1.281,182.8157,183.0232
22.922,8708.226,8708.215,8708.465,-1.252,-1.309,182.2001,182.3727
22.972,8717.319,8717.101,8717.540,-1.242,-1.341,181.5886,181.7005
23.022,8726.382,8726.464,8726.602,-1.233,-1.268,180.9818,181.0741
23.072,8735.415,8735.494,8735.633,-1.230,-1.159,180.3780,180.5012
23.122,8744.417,8744.436,8744.632,-1.228,-1.173,179.7754,179.9192
23.172,8753.389,8753.194,8753.588,-1.224,-1.318,179.1742,179.2598
23.222,8762.331,8762.590,8762.539,-1.222,-1.217,178.5746,178.6648
23.272,8771.243,8771.327,8771.450,-1.220,-1.313,177.9759,178.0168
23.322,8780.126,8780.247,8780.331,-1.219,-1.229,177.3779,177.4112
23.372,8788.978,8789.029,8789.178,-1.222,-1.187,176.7795,176.8240
23.422,8797.801,8797.926,8797.999,-1.224,-1.302,176.1798,176.1830
23.472,8806.593,8806.648,8806.786,-1.226,-1.200,175.5791,175.5897
23.522,8815.355,8815.166,8815.529,-1.227,-1.198,174.9777,174.9902
23.572,8824.088,8824.252,8824.262,-1.228,-1.261,174.3758,174.3711
23.622,8832.790,8832.837,8832.958,-1.228,-1.276,173.7737,173.7410
23.672,8841.462,8841.610,8841.630,-1.227,-1.233,173.1718,173.1357
23.722,8850.104,8850.070,8850.262,-1.226,-1.158,172.5704,172.5614
23.772,8858.716,8858.900,8858.876,-1.221,-1.218,171.9705,171.9646
23.822,8867.298,8867.221,8867.447,-1.215,-1.205,171.3733,171.3664
23.872,8875.850,8875.928,8875.997,-1.209,-1.232,170.7790,170.7596
23.922,8884.373,8884.387,8884.513,-1.205,-1.173,170.1872,170.1802
23.972,8892.866,8892.723,8892.992,-1.201,-1.125,169.5973,169.6197
24.022,8901.330,8901.492,8901.461,-1.197,-1.200,169.0094,169.0322
24.072,8909.764,8909.872,8909.896,-1.194,-1.267,168.4232,168.4102
24.122,8918.169,8918.466,8918.312,-1.191,-1.121,167.8385,167.8654
24.172,8926.545,8926.667,8926.688,-1.189,-1.266,167.2550,167.2436
24.222,8934.892,8934.931,8935.031,-1.186,-1.118,166.6727,166.6918
24.272,8943.209,8943.236,8943.345,-1.184,-1.249,166.0917,166.0754
24.322,8951.498,8951.513,8951.626,-1.184,-1.242,165.5111,165.4626
24.372,8959.757,8959.921,8959.887,-1.186,-1.209,164.9301,164.8708
24.422,8967.988,8968.007,8968.108,-1.189,-1.266,164.3478,164.2466
24.472,8976.189,8976.479,8976.315,-1.189,-1.233,163.7648,163.6472
24.522,8984.361,8984.098,8984.461,-1.190,-1.264,163.1816,163.0155
24.572,8992.504,8992.758,8992.604,-1.192,-1.240,162.5976,162.4124
24.622,9000.618,9000.877,9000.720,-1.194,-1.209,162.0126,161.8246
24.672,9008.703,9008.647,9008.787,-1.193,-1.270,161.4274,161.1970
24.722,9016.758,9016.849,9016.833,-1.189,-1.205,160.8434,160.6062
24.772,9024.784,9024.934,9024.854,-1.187,-1.115,160.2609,160.0617
24.822,9032.781,9032.870,9032.845,-1.186,-1.114,159.6791,159.5162
24.872,9040.749,9040.471,9040.787,-1.183,-1.184,159.0983,158.9250
24.922,9048.688,9048.920,9048.730,-1.178,-1.142,158.5195,158.3712
24.972,9056.598,9056.887,9056.648,-1.172,-1.184,157.9433,157.7980
25.022,9064.479,9064.738,9064.535,-1.168,-1.211,157.3696,157.2106
25.072,9072.332,9072.445,9072.386,-1.166,-1.108,156.7974,156.6689
25.122,9080.156,9080.434,9080.218,-1.163,-1.124,156.2264,156.1247
25.172,9087.952,9087.690,9087.992,-1.161,-1.200,155.6567,155.5264
25.222,9095.719,9095.893,9095.763,-1.157,-1.078,155.0884,155.0019
25.272,9103.457,9103.268,9103.484,-1.154,-1.242,154.5218,154.3854
25.322,9111.168,9111.097,9111.186,-1.154,-1.133,153.9559,153.8266
25.372,9118.850,9118.784,9118.858,-1.154,-1.228,153.3901,153.2216
25.422,9126.504,9126.790,9126.521,-1.154,-1.173,152.8243,152.6553
25.472,9134.130,9134.063,9134.136,-1.154,-1.109,152.2584,152.1087
25.522,9141.727,9141.579,9141.718,-1.156,-1.240,151.6921,151.4959
25.572,9149.296,9149.083,9149.269,-1.159,-1.119,151.1245,150.9411
25.622,9156.836,9156.918,9156.809,-1.161,-1.070,150.5557,150.4198
25.672,9164.349,9164.565,9164.327,-1.162,-1.234,149.9862,149.8221
25.722,9171.832,9171.681,9171.797,-1.162,-1.230,149.4164,149.2149
25.772,9179.287,9179.455,9179.254,-1.159,-1.240,148.8474,148.6134
25.822,9186.714,9186.742,9186.674,-1.157,-1.218,148.2796,148.0182
25.872,9194.112,9193.903,9194.053,-1.154,-1.144,147.7130,147.4522
25.922,9201.482,9201.280,9201.404,-1.149,-1.180,147.1484,146.8695
25.972,9208.824,9208.587,9208.727,-1.143,-1.088,146.5865,146.3315
26.022,9216.138,9215.839,9216.020,-1.139,-1.071,146.0270,145.8005
26.072,9223.424,9223.549,9223.310,-1.135,-1.149,145.4695,145.2449
26.122,9230.682,9230.445,9230.552,-1.132,-1.193,144.9137,144.6562
26.172,9237.912,9237.626,9237.764,-1.130,-1.056,144.3592,144.1338
26.222,9245.115,9245.007,9244.960,-1.129,-1.098,143.8053,143.5970
26.272,9252.290,9252.234,9252.132,-1.129,-1.128,143.2517,143.0471
26.322,9259.437,9259.327,9259.274,-1.129,-1.073,142.6982,142.5225
26.372,9266.557,9266.775,9266.407,-1.130,-1.196,142.1443,141.9481
26.422,9273.649,9273.927,9273.515,-1.132,-1.077,141.5898,141.4334
26.472,9280.713,9280.840,9280.587,-1.133,-1.150,141.0345,140.8777
26.522,9287.749,9287.815,9287.628,-1.133,-1.112,140.4789,140.3383
26.572,9294.758,9294.676,9294.633,-1.133,-1.164,139.9234,139.7686
26.622,9301.738,9301.618,9301.607,-1.134,-1.205,139.3676,139.1778
26.672,9308.691,9308.674,9308.560,-1.135,-1.077,138.8113,138.6533
26.722,9315.617,9315.581,9315.484,-1.134,-1.149,138.2550,138.0929
26.772,9322.514,9322.374,9322.375,-1.132,-1.111,137.6995,137.5481
26.822,9329.384,9329.671,9329.262,-1.131,-1.077,137.1447,137.0331
26.872,9336.226,9336.116,9336.101,-1.130,-1.102,136.5903,136.4930
26.922,9343.040,9343.094,9342.922,-1.128,-1.074,136.0367,135.9717
26.972,9349.826,9349.849,9349.715,-1.126,-1.124,135.4841,135.4248
27.022,9356.585,9356.845,9356.492,-1.122,-1.185,134.9330,134.8553
27.072,9363.317,9363.437,9363.232,-1.118,-1.197,134.3838,134.2746
27.122,9370.021,9370.015,9369.937,-1.113,-1.171,133.8369,133.7027
27.172,9376.697,9376.531,9376.605,-1.109,-1.051,133.2921,133.1849
27.222,9383.347,9383.056,9383.239,-1.107,-1.189,132.7488,132.5959
27.272,9389.969,9390.003,9389.863,-1.107,-1.144,132.2060,132.0393
27.322,9396.564,9396.359,9396.447,-1.107,-1.057,131.6632,131.5180
27.372,9403.133,9403.376,9403.030,-1.105,-1.100,131.1209,130.9897
27.422,9409.674,9409.519,9409.563,-1.103,-1.130,130.5796,130.4339
27.472,9416.187,9416.240,9416.080,-1.102,-1.102,130.0390,129.8986
27.522,9422.674,9422.837,9422.576,-1.102,-1.095,129.4987,129.3701
27.572,9429.134,9429.326,9429.048,-1.102,-1.117,128.9583,128.8311
27.622,9435.567,9435.675,9435.486,-1.103,-1.145,128.4177,128.2757
27.672,9441.973,9441.779,9441.881,-1.104,-1.131,127.8766,127.7176
27.722,9448.352,9448.561,9448.271,-1.104,-1.055,127.3353,127.2094
27.772,9454.704,9454.742,9454.625,-1.104,-1.070,126.7940,126.6885
27.822,9461.028,9461.294,9460.965,-1.105,-1.112,126.2524,126.1537
27.872,9467.326,9467.575,9467.276,-1.109,-1.105,125.7096,125.6214
27.922,9473.596,9473.340,9473.534,-1.111,-1.054,125.1653,125.0979
27.972,9479.839,9479.810,9479.777,-1.111,-1.120,124.6206,124.5497
28.022,9486.055,9485.955,9485.988,-1.110,-1.177,124.0761,123.9711
28.072,9492.244,9492.403,9492.185,-1.107,-1.172,123.5325,123.4033
28.122,9498.405,9498.546,9498.352,-1.106,-1.106,122.9900,122.8671
28.172,9504.540,9504.530,9504.485,-1.105,-1.026,122.4479,122.3652
28.222,9510.647,9510.694,9510.597,-1.103,-1.038,121.9066,121.8594
28.272,9516.728,9516.939,9516.691,-1.101,-1.020,121.3662,121.3674
28.322,9522.781,9522.953,9522.758,-1.097,-1.097,120.8274,120.8355
28.372,9528.807,9529.074,9528.803,-1.093,-1.035,120.2905,120.3365
28.422,9534.807,9534.642,9534.797,-1.090,-1.079,119.7553,119.8020
28.472,9540.780,9540.999,9540.787,-1.086,-1.067,119.2218,119.2857
28.522,9546.726,9546.758,9546.739,-1.081,-1.069,118.6905,118.7618
28.572,9552.646,9552.724,9552.667,-1.078,-1.127,118.1612,118.2109
28.622,9558.539,9558.620,9558.567,-1.075,-0.999,117.6333,117.7226
28.672,9564.406,9564.166,9564.426,-1.071,-1.070,117.1072,117.1891
28.722,9570.247,9569.965,9570.256,-1.070,-1.044,116.5823,116.6673
28.772,9576.062,9576.172,9576.081,-1.071,-1.049,116.0574,116.1558
28.822,9581.850,9581.918,9581.877,-1.072,-1.123,115.5320,115.6060
28.872,9587.612,9587.380,9587.630,-1.074,-1.027,115.0059,115.0944
28.922,9593.347,9593.549,9593.382,-1.076,-1.016,114.4788,114.6017
28.972,9599.057,9598.807,9599.084,-1.077,-1.022,113.9509,114.0914
29.022,9604.740,9604.843,9604.778,-1.079,-1.098,113.4224,113.5547
29.072,9610.396,9610.103,9610.423,-1.083,-1.162,112.8923,112.9742
29.122,9616.026,9616.191,9616.064,-1.084,-1.119,112.3610,112.4294
29.172,9621.629,9621.767,9621.677,-1.086,-1.089,111.8290,111.8981
29.222,9627.206,9627.441,9627.269,-1.089,-1.054,111.2958,111.3867
29.272,9632.755,9632.671,9632.814,-1.093,-1.176,110.7608,110.8051
29.322,9638.279,9637.996,9638.323,-1.094,-1.030,110.2247,110.2892
29.372,9643.775,9643.579,9643.812,-1.094,-1.040,109.6882,109.7717
29.422,9649.244,9649.211,9649.283,-1.094,-1.066,109.1518,109.2465
29.472,9654.687,9654.816,9654.735,-1.091,-1.166,108.6161,108.6771
29.522,9660.103,9660.387,9660.169,-1.088,-1.038,108.0819,108.1751
29.572,9665.492,9665.766,9665.576,-1.083,-1.003,107.5497,107.6893
29.622,9670.855,9670.982,9670.949,-1.078,-1.139,107.0198,107.1315
29.672,9676.191,9676.364,9676.297,-1.075,-1.069,106.4920,106.6092
29.722,9681.501,9681.572,9681.611,-1.070,-1.132,105.9661,106.0526
29.772,9686.785,9686.842,9686.897,-1.067,-1.089,105.4422,105.5164
29.822,9692.042,9691.764,9692.138,-1.062,-1.093,104.9202,104.9681
29.872,9697.273,9697.113,9697.358,-1.057,-1.135,104.4007,104.4036
29.922,9702.479,9702.586,9702.565,-1.053,-1.108,103.8834,103.8607
29.972,9707.659,9707.459,9707.731,-1.050,-0.975,103.3679,103.3738
30.022,9712.813,9712.580,9712.871,-1.048,-1.063,102.8535,102.8429
30.072,9717.941,9717.670,9717.982,-1.046,-1.024,102.3401,102.3304
30.122,9723.044,9722.899,9723.076,-1.047,-1.033,101.8270,101.8178
30.172,9728.121,9728.145,9728.153,-1.046,-1.101,101.3138,101.2775
30.222,9733.172,9733.455,9733.218,-1.046,-1.063,100.8010,100.7638
30.272,9738.198,9738.271,9738.245,-1.047,-1.004,100.2878,100.2723
30.322,9743.198,9743.003,9743.232,-1.049,-1.036,99.7740,99.7565
30.372,9748.172,9748.003,9748.196,-1.052,-1.134,99.2589,99.1940
30.422,9753.120,9753.202,9753.146,-1.055,-1.048,98.7423,98.6817
30.472,9758.043,9757.970,9758.062,-1.057,-1.111,98.2245,98.1339
30.522,9762.940,9763.176,9762.969,-1.058,-0.994,97.7060,97.6530
30.572,9767.811,9768.000,9767.848,-1.062,-1.016,97.1862,97.1597
30.622,9772.655,9772.565,9772.687,-1.065,-1.014,96.6648,96.6586
30.672,9777.474,9777.222,9777.491,-1.068,-1.028,96.1418,96.1456
30.722,9782.266,9782.025,9782.271,-1.072,-1.059,95.6172,95.6179
30.772,9787.033,9786.824,9787.028,-1.076,-1.028,95.0905,95.1072
30.822,9791.772,9791.754,9791.769,-1.078,-1.141,94.5625,94.5469
30.872,9796.486,9796.622,9796.491,-1.079,-1.002,94.0336,94.0599
30.922,9801.173,9801.402,9801.193,-1.079,-1.020,93.5046,93.5665
30.972,9805.833,9806.120,9805.874,-1.077,-0.996,92.9760,93.0858
31.022,9810.467,9810.747,9810.528,-1.075,-1.048,92.4484,92.5788
31.072,9815.075,9814.829,9815.127,-1.072,-1.059,91.9220,92.0497
31.122,9819.656,9819.694,9819.716,-1.068,-1.056,91.3974,91.5309
31.172,9824.212,9824.103,9824.269,-1.064,-1.095,90.8747,90.9884
31.222,9828.741,9828.774,9828.804,-1.059,-1.026,90.3542,90.4842
31.272,9833.244,9833.472,9833.325,-1.054,-0.974,89.8361,90.0112
31.322,9837.721,9837.497,9837.796,-1.049,-0.997,89.3206,89.5126
31.372,9842.173,9842.142,9842.251,-1.044,-1.097,88.8074,88.9709
31.422,9846.599,9846.564,9846.680,-1.041,-1.008,88.2963,88.4730
31.472,9851.000,9851.016,9851.087,-1.036,-1.059,87.7870,87.9511
31.522,9855.375,9855.248,9855.459,-1.032,-1.087,87.2800,87.4111
31.572,9859.725,9859.721,9859.812,-1.030,-1.031,86.7745,86.9026
31.622,9864.049,9864.178,9864.145,-1.030,-1.106,86.2695,86.3610
31.672,9868.348,9868.402,9868.448,-1.028,-0.953,85.7649,85.8921
31.722,9872.623,9872.439,9872.714,-1.026,-1.108,85.2613,85.3398
31.772,9876.872,9876.959,9876.968,-1.026,-0.971,84.7583,84.8632
31.822,9881.095,9880.999,9881.188,-1.024,-0.999,84.2557,84.3672
31.872,9885.294,9885.472,9885.398,-1.024,-0.942,83.7536,83.9074
31.922,9889.468,9889.601,9889.582,-1.025,-1.017,83.2512,83.4092
31.972,9893.616,9893.325,9893.718,-1.024,-1.044,82.7489,82.8843
32.022,9897.740,9897.913,9897.854,-1.024,-1.002,82.2468,82.3946
32.072,9901.838,9901.955,9901.961,-1.026,-1.006,81.7442,81.9012
32.122,9905.911,9905.876,9906.035,-1.028,-0.963,81.2406,81.4238
32.172,9909.959,9909.721,9910.074,-1.030,-0.994,80.7361,80.9249
32.222,9913.981,9913.860,9914.094,-1.034,-1.018,80.2300,80.4177
32.272,9917.979,9918.250,9918.109,-1.038,-1.017,79.7221,79.9236
32.322,9921.951,9921.749,9922.075,-1.041,-0.984,79.2124,79.4304
32.372,9925.897,9926.137,9926.040,-1.044,-1.030,78.7012,78.9282
32.422,9929.818,9929.965,9929.973,-1.047,-1.130,78.1885,78.3736
32.472,9933.713,9933.561,9933.860,-1.049,-1.115,77.6747,77.8171
32.522,9937.582,9937.368,9937.718,-1.051,-1.031,77.1598,77.3002
32.572,9941.426,9941.488,9941.565,-1.054,-1.075,76.6438,76.7706
32.622,9945.243,9945.035,9945.371,-1.055,-1.084,76.1267,76.2281
32.672,9949.035,9949.229,9949.174,-1.055,-0.976,75.6094,75.7513
32.722,9952.801,9953.036,9952.953,-1.054,-1.052,75.0923,75.2379
32.772,9956.541,9956.825,9956.709,-1.051,-1.023,74.5763,74.7398
32.822,9960.256,9960.446,9960.434,-1.050,-1.118,74.0612,74.1916
32.872,9963.944,9964.025,9964.124,-1.051,-1.081,73.5461,73.6580
32.922,9967.607,9967.677,9967.786,-1.048,-1.080,73.0315,73.1249
32.972,9971.245,9971.123,9971.413,-1.046,-1.051,72.5181,72.6001
33.022,9974.856,9974.593,9975.007,-1.045,-0.998,72.0055,72.0969
33.072,9978.442,9978.226,9978.578,-1.043,-1.007,71.4935,71.5917
33.122,9982.002,9981.876,9982.130,-1.039,-1.005,70.9831,71.0908
33.172,9985.537,9985.831,9985.681,-1.035,-1.036,70.4746,70.5875
33.222,9989.047,9989.118,9989.193,-1.032,-1.010,69.9679,70.0898
33.272,9992.531,9992.656,9992.684,-1.030,-1.059,69.4623,69.5695
33.322,9995.990,9995.895,9996.136,-1.028,-1.030,68.9578,69.0567
33.372,9999.424,9999.618,9999.577,-1.025,-1.080,68.4545,68.5285
33.422,10000.000,10000.077,10002.832,-1.023,-1.049,67.9524,67.9243
33.472,10000.000,10000.095,10005.882,-1.022,-0.956,67.4510,67.2672
33.522,10000.000,10000.282,10008.744,-1.020,-0.992,66.9504,66.5052
33.572,10000.000,10000.158,10011.406,-1.018,-0.999,66.4507,65.6496
33.622,10000.000,9999.864,10013.866,-1.015,-1.009,65.9523,64.6995
33.672,10000.000,10000.247,10016.169,-1.012,-0.977,65.4553,63.7025
33.722,10000.000,9999.754,10018.271,-1.010,-1.018,64.9596,62.6008
33.772,10000.000,9999.969,10020.217,-1.010,-1.011,64.4644,61.4466
33.822,10000.000,9999.718,10021.988,-1.012,-1.049,63.9687,60.2077
33.872,10000.000,9999.870,10023.613,-1.011,-1.047,63.4727,58.9219
33.922,10000.000,10000.237,10025.107,-1.010,-1.077,62.9772,57.5847
33.972,10000.000,9999.872,10026.438,-1.010,-0.985,62.4820,56.2376
34.022,10000.000,10000.027,10027.639,-1.009,-1.049,61.9870,54.8252
